BIO	TOPO	TYPE
TI002967	ريدة	TOPO_PR
TI002968	150	DEATH_AH
TI002969	150	DEATH_AH
TI002970	150	DEATH_AH
TI002970	بغداد	TOPO_PR
TI002971	150	DEATH_AH
TI002972	150	DEATH_AH
TI002972	الكوفة	TOPO_PR
TI002973	150	DEATH_AH
TI002974	150	DEATH_AH
TI002975	150	DEATH_AH
TI002976	150	DEATH_AH
TI002977	150	DEATH_AH
TI002978	150	DEATH_AH
TI002979	150	DEATH_AH
TI002979	الكوفة	TOPO_SE
TI002979	البصرة	TOPO_PR
TI002979	العراق	TOPO_SE
TI002979	الري	TOPO_SE
TI002980	150	DEATH_AH
TI002981	150	DEATH_AH
TI002981	مصر	TOPO_SE
TI002981	زويلة	TOPO_PR
TI002982	150	DEATH_AH
TI002983	150	DEATH_AH
TI002984	150	DEATH_AH
TI002985	150	DEATH_AH
TI002986	150	DEATH_AH
TI002987	150	DEATH_AH
TI002988	150	DEATH_AH
TI002989	150	DEATH_AH
TI002990	150	DEATH_AH
TI002991	150	DEATH_AH
TI002992	150	DEATH_AH
TI002993	150	DEATH_AH
TI002994	150	DEATH_AH
TI002994	الكوفة	TOPO_PR
TI002995	150	DEATH_AH
TI002995	ريدة	TOPO_PR
TI002996	150	DEATH_AH
TI002997	150	DEATH_AH
TI002998	150	DEATH_AH
TI002999	150	DEATH_AH
TI003000	150	DEATH_AH
TI003001	150	DEATH_AH
TI003002	150	DEATH_AH
TI003003	150	DEATH_AH
TI003004	150	DEATH_AH
TI003005	150	DEATH_AH
TI003005	البصرة	TOPO_PR
TI003006	150	DEATH_AH
TI003006	مصر	TOPO_PR
TI003007	150	DEATH_AH
TI003008	150	DEATH_AH
TI003009	150	DEATH_AH
TI003010	150	DEATH_AH
TI003010	المغرب	TOPO_PR
TI003010	دمشق	TOPO_SE
TI003011	150	DEATH_AH
TI003012	150	DEATH_AH
TI003013	150	DEATH_AH
TI003013	واسط	TOPO_PR
TI003014	150	DEATH_AH
TI003015	150	DEATH_AH
TI003015	مرو	TOPO_PR
TI003015	ريدة	TOPO_SE
TI003016	150	DEATH_AH
TI003016	افريقية	TOPO_PR
TI003017	150	DEATH_AH
TI003017	الكوفة	TOPO_PR
TI003018	150	DEATH_AH
TI003018	الشام	TOPO_PR
TI003019	150	DEATH_AH
TI003020	150	DEATH_AH
TI003021	150	DEATH_AH
TI003021	دمشق	TOPO_PR
TI003022	150	DEATH_AH
TI003023	150	DEATH_AH
TI003024	150	DEATH_AH
TI003025	150	DEATH_AH
TI003026	150	DEATH_AH
TI003027	150	DEATH_AH
TI003028	150	DEATH_AH
TI003029	150	DEATH_AH
TI003030	150	DEATH_AH
TI003031	150	DEATH_AH
TI003032	150	DEATH_AH
TI003033	150	DEATH_AH
TI003034	150	DEATH_AH
TI003034	البصرة	TOPO_PR
TI003035	150	DEATH_AH
TI003036	150	DEATH_AH
TI003037	150	DEATH_AH
TI003038	150	DEATH_AH
TI003039	150	DEATH_AH
TI003040	150	DEATH_AH
TI003041	150	DEATH_AH
TI003041	الكوفة	TOPO_PR
TI003042	150	DEATH_AH
TI003042	الري	TOPO_PR
TI003043	150	DEATH_AH
TI003044	150	DEATH_AH
TI003045	150	DEATH_AH
TI003046	150	DEATH_AH
TI003047	150	DEATH_AH
TI003048	150	DEATH_AH
TI003048	اليمن	TOPO_SE
TI003048	مكة	TOPO_PR
TI003049	150	DEATH_AH
TI003049	قنسرين	TOPO_PR
TI003049	المدينة	TOPO_SE
TI003050	150	DEATH_AH
TI003050	الحجاز	TOPO_PR
TI003051	150	DEATH_AH
TI003052	150	DEATH_AH
TI003053	150	DEATH_AH
TI003054	150	DEATH_AH
TI003055	150	DEATH_AH
TI003056	150	DEATH_AH
TI003057	150	DEATH_AH
TI003057	الرقة	TOPO_PR
TI003058	150	DEATH_AH
TI003058	مكة	TOPO_PR
TI003059	150	DEATH_AH
TI003060	150	DEATH_AH
TI003061	150	DEATH_AH
TI003062	150	DEATH_AH
TI003063	150	DEATH_AH
TI003063	الكوفة	TOPO_PR
TI003064	150	DEATH_AH
TI003065	150	DEATH_AH
TI003066	150	DEATH_AH
TI003067	150	DEATH_AH
TI003068	150	DEATH_AH
TI003069	150	DEATH_AH
TI003070	150	DEATH_AH
TI003070	ريدة	TOPO_PR
TI003070	البصرة	TOPO_SE
TI003071	150	DEATH_AH
TI003071	مكة	TOPO_PR
TI003072	150	DEATH_AH
TI003073	150	DEATH_AH
TI003074	150	DEATH_AH
TI003075	150	DEATH_AH
TI003076	150	DEATH_AH
TI003077	150	DEATH_AH
TI003078	150	DEATH_AH
TI003079	150	DEATH_AH
TI003080	150	DEATH_AH
TI003081	150	DEATH_AH
TI003082	150	DEATH_AH
TI003083	150	DEATH_AH
TI003084	150	DEATH_AH
TI003085	150	DEATH_AH
TI003086	150	DEATH_AH
TI003086	البصرة	TOPO_PR
TI003086	الري	TOPO_SE
TI003087	150	DEATH_AH
TI003088	150	DEATH_AH
TI003089	150	DEATH_AH
TI003089	حمص	TOPO_PR
TI003090	150	DEATH_AH
TI003090	المغرب	TOPO_SE
TI003090	مكة	TOPO_SE
TI003090	الكوفة	TOPO_SE
TI003090	البصرة	TOPO_PR
TI003091	150	DEATH_AH
TI003092	150	DEATH_AH
TI003092	البصرة	TOPO_PR
TI003093	150	DEATH_AH
TI003094	150	DEATH_AH
TI003095	150	DEATH_AH
TI003096	150	DEATH_AH
TI003096	بغداد	TOPO_SE
TI003096	امل	TOPO_SE
TI003096	دمشق	TOPO_SE
TI003096	الكوفة	TOPO_SE
TI003096	حلب	TOPO_SE
TI003096	الديلم	TOPO_SE
TI003096	طبرستان	TOPO_PR
TI003096	امل	TOPO_SE
TI003097	150	DEATH_AH
TI003098	150	DEATH_AH
TI003099	150	DEATH_AH
TI003099	الحجاز	TOPO_SE
TI003099	الاسكندرية	TOPO_PR
TI003100	150	DEATH_AH
TI003100	واسط	TOPO_PR
TI003101	150	DEATH_AH
TI003102	150	DEATH_AH
TI003103	150	DEATH_AH
TI003104	150	DEATH_AH
TI003105	150	DEATH_AH
TI003106	150	DEATH_AH
TI003107	150	DEATH_AH
TI003108	150	DEATH_AH
TI003109	150	DEATH_AH
TI003110	150	DEATH_AH
TI003110	البصرة	TOPO_PR
TI003111	150	DEATH_AH
TI003112	150	DEATH_AH
TI003113	150	DEATH_AH
TI003113	ريدة	TOPO_PR
TI003114	150	DEATH_AH
TI003115	150	DEATH_AH
TI003116	150	DEATH_AH
TI003116	المدينة	TOPO_PR
TI003117	150	DEATH_AH
TI003118	150	DEATH_AH
TI003119	150	DEATH_AH
TI003120	150	DEATH_AH
TI003121	150	DEATH_AH
TI003122	150	DEATH_AH
TI003122	الاهواز	TOPO_PR
TI003123	150	DEATH_AH
TI003124	150	DEATH_AH
TI003124	الكوفة	TOPO_PR
TI003125	150	DEATH_AH
TI003126	150	DEATH_AH
TI003126	اللاذقية	TOPO_PR
TI003127	150	DEATH_AH
TI003127	الشام	TOPO_PR
TI003128	150	DEATH_AH
TI003129	150	DEATH_AH
TI003130	150	DEATH_AH
TI003131	150	DEATH_AH
TI003131	الري	TOPO_PR
TI003132	150	DEATH_AH
TI003133	150	DEATH_AH
TI003134	150	DEATH_AH
TI003135	150	DEATH_AH
TI003135	الكوفة	TOPO_SE
TI003135	المداءن	TOPO_PR
TI003136	150	DEATH_AH
TI003137	150	DEATH_AH
TI003137	البصرة	TOPO_PR
TI003138	150	DEATH_AH
TI003139	150	DEATH_AH
TI003140	150	DEATH_AH
TI003140	المغرب	TOPO_PR
TI003141	150	DEATH_AH
TI003142	150	DEATH_AH
TI003142	الانبار	TOPO_PR
TI003142	القادسية	TOPO_SE
TI003143	150	DEATH_AH
TI003144	150	DEATH_AH
TI003145	150	DEATH_AH
TI003145	خراسان	TOPO_SE
TI003145	الكوفة	TOPO_PR
TI003146	150	DEATH_AH
TI003147	150	DEATH_AH
TI003148	150	DEATH_AH
TI003149	150	DEATH_AH
TI003149	مصر	TOPO_SE
TI003149	نصيبين	TOPO_SE
TI003149	دمشق	TOPO_PR
TI003149	الشام	TOPO_SE
TI003149	البصرة	TOPO_SE
TI003150	150	DEATH_AH
TI003151	150	DEATH_AH
TI003152	150	DEATH_AH
TI003153	150	DEATH_AH
TI003153	البصرة	TOPO_PR
TI003153	فارس	TOPO_SE
TI003154	150	DEATH_AH
TI003155	150	DEATH_AH
TI003156	150	DEATH_AH
TI003156	بغداد	TOPO_SE
TI003156	الجزيرة	TOPO_PR
TI003157	150	DEATH_AH
TI003158	150	DEATH_AH
TI003159	150	DEATH_AH
TI003159	ريدة	TOPO_PR
TI003160	150	DEATH_AH
TI003161	150	DEATH_AH
TI003161	المدينة	TOPO_SE
TI003161	البصرة	TOPO_PR
TI003162	150	DEATH_AH
TI003163	150	DEATH_AH
TI003164	150	DEATH_AH
TI003164	مصر	TOPO_PR
TI003166	150	DEATH_AH
TI003166	المدينة	TOPO_PR
TI003167	150	DEATH_AH
TI003168	150	DEATH_AH
TI003168	فلسطين	TOPO_PR
TI003168	نابلس	TOPO_SE
TI003169	150	DEATH_AH
TI003170	150	DEATH_AH
TI003170	المدينة	TOPO_PR
TI003170	مصر	TOPO_SE
TI003171	150	DEATH_AH
TI003172	150	DEATH_AH
TI003173	150	DEATH_AH
TI003173	الكوفة	TOPO_PR
TI003174	150	DEATH_AH
TI003174	عسقلان	TOPO_PR
TI003175	150	DEATH_AH
TI003175	فارس	TOPO_PR
TI003176	150	DEATH_AH
TI003176	المداءن	TOPO_PR
TI003177	150	DEATH_AH
TI003178	150	DEATH_AH
TI003179	150	DEATH_AH
TI003179	الحجاز	TOPO_SE
TI003179	مكة	TOPO_PR
TI003179	البصرة	TOPO_SE
TI003180	150	DEATH_AH
TI003181	150	DEATH_AH
TI003182	150	DEATH_AH
TI003183	150	DEATH_AH
TI003184	150	DEATH_AH
TI003184	ريدة	TOPO_PR
TI003185	150	DEATH_AH
TI003185	المدينة	TOPO_PR
TI003186	150	DEATH_AH
TI003187	150	DEATH_AH
TI003188	150	DEATH_AH
TI003189	150	DEATH_AH
TI003190	150	DEATH_AH
TI003191	150	DEATH_AH
TI003192	150	DEATH_AH
TI003192	الاردن	TOPO_PR
TI003193	150	DEATH_AH
TI003193	الكوفة	TOPO_PR
TI003194	150	DEATH_AH
TI003195	150	DEATH_AH
TI003195	المدينة	TOPO_PR
TI003195	الحيرة	TOPO_SE
TI003195	بغداد	TOPO_SE
TI003196	150	DEATH_AH
TI003197	150	DEATH_AH
TI003198	150	DEATH_AH
TI003199	150	DEATH_AH
TI003200	150	DEATH_AH
TI003201	150	DEATH_AH
TI003202	150	DEATH_AH
TI003203	150	DEATH_AH
TI003204	150	DEATH_AH
TI003205	150	DEATH_AH
TI003206	150	DEATH_AH
TI003207	150	DEATH_AH
TI003207	الاسكندرية	TOPO_PR
TI003208	150	DEATH_AH
TI003208	الكوفة	TOPO_PR
TI003209	150	DEATH_AH
TI003210	150	DEATH_AH
TI003210	المدينة	TOPO_PR
TI003211	150	DEATH_AH
TI003211	حمص	TOPO_PR
TI003212	150	DEATH_AH
TI003213	150	DEATH_AH
TI003214	150	DEATH_AH
TI003214	مصر	TOPO_PR
TI003215	150	DEATH_AH
TI003216	150	DEATH_AH
TI003217	150	DEATH_AH
TI003218	150	DEATH_AH
TI003219	150	DEATH_AH
TI003219	عسقلان	TOPO_PR
TI003219	الكوفة	TOPO_SE
TI003219	بغداد	TOPO_SE
TI003220	150	DEATH_AH
TI003221	150	DEATH_AH
TI003222	150	DEATH_AH
TI003223	150	DEATH_AH
TI003224	150	DEATH_AH
TI003225	150	DEATH_AH
TI003226	150	DEATH_AH
TI003227	150	DEATH_AH
TI003228	150	DEATH_AH
TI003229	150	DEATH_AH
TI003230	150	DEATH_AH
TI003230	المدينة	TOPO_SE
TI003230	مصر	TOPO_PR
TI003230	المغرب	TOPO_SE
TI003231	150	DEATH_AH
TI003232	150	DEATH_AH
TI003233	150	DEATH_AH
TI003234	150	DEATH_AH
TI003235	150	DEATH_AH
TI003235	البصرة	TOPO_PR
TI003235	مكة	TOPO_SE
TI003236	150	DEATH_AH
TI003236	سجستان	TOPO_PR
TI003237	150	DEATH_AH
TI003238	150	DEATH_AH
TI003238	اليمن	TOPO_PR
TI003238	الرقة	TOPO_SE
TI003239	150	DEATH_AH
TI003239	الكوفة	TOPO_PR
TI003240	150	DEATH_AH
TI003241	150	DEATH_AH
TI003242	150	DEATH_AH
TI003243	150	DEATH_AH
TI003243	البصرة	TOPO_PR
TI003244	150	DEATH_AH
TI003244	البصرة	TOPO_PR
TI003245	150	DEATH_AH
TI003245	مصر	TOPO_PR
TI003246	150	DEATH_AH
TI003247	150	DEATH_AH
TI003248	150	DEATH_AH
TI003248	ريدة	TOPO_PR
TI003249	150	DEATH_AH
TI003250	150	DEATH_AH
TI003251	150	DEATH_AH
TI003252	150	DEATH_AH
TI003253	150	DEATH_AH
TI003254	150	DEATH_AH
TI003254	سجستان	TOPO_PR
TI003255	150	DEATH_AH
TI003256	150	DEATH_AH
TI003257	150	DEATH_AH
TI003258	150	DEATH_AH
TI003258	الشام	TOPO_PR
TI003259	150	DEATH_AH
TI003260	150	DEATH_AH
TI003260	مصر	TOPO_PR
TI003261	150	DEATH_AH
TI003262	150	DEATH_AH
TI003263	150	DEATH_AH
TI003264	150	DEATH_AH
TI003264	مكة	TOPO_SE
TI003264	ريدة	TOPO_PR
TI003265	150	DEATH_AH
TI003266	150	DEATH_AH
TI003266	الكوفة	TOPO_PR
TI003267	150	DEATH_AH
TI003268	150	DEATH_AH
TI003268	مصر	TOPO_SE
TI003268	القيروان	TOPO_SE
TI003268	دمشق	TOPO_PR
TI003269	150	DEATH_AH
TI003270	150	DEATH_AH
TI003271	150	DEATH_AH
TI003272	150	DEATH_AH
TI003273	150	DEATH_AH
TI003274	150	DEATH_AH
TI003275	150	DEATH_AH
TI003276	150	DEATH_AH
TI003276	المدينة	TOPO_PR
TI003276	الشام	TOPO_SE
TI003276	بغداد	TOPO_SE
TI003276	خراسان	TOPO_SE
TI003277	150	DEATH_AH
TI003278	150	DEATH_AH
TI003279	150	DEATH_AH
TI003280	150	DEATH_AH
TI003280	امل	TOPO_SE
TI003280	المدينة	TOPO_PR
TI003280	امل	TOPO_SE
TI003281	150	DEATH_AH
TI003281	المدينة	TOPO_SE
TI003281	خراسان	TOPO_SE
TI003281	الشام	TOPO_PR
TI003281	الهاشمية	TOPO_SE
TI003282	150	DEATH_AH
TI003283	150	DEATH_AH
TI003283	الكوفة	TOPO_PR
TI003284	150	DEATH_AH
TI003285	150	DEATH_AH
TI003286	150	DEATH_AH
TI003286	الكوفة	TOPO_PR
TI003287	150	DEATH_AH
TI003288	150	DEATH_AH
TI003288	المدينة	TOPO_PR
TI003288	البصرة	TOPO_SE
TI003289	150	DEATH_AH
TI003290	150	DEATH_AH
TI003291	150	DEATH_AH
TI003292	150	DEATH_AH
TI003293	150	DEATH_AH
TI003294	150	DEATH_AH
TI003295	150	DEATH_AH
TI003295	بغداد	TOPO_SE
TI003295	حمص	TOPO_SE
TI003295	الشام	TOPO_PR
TI003296	150	DEATH_AH
TI003297	150	DEATH_AH
TI003297	مصر	TOPO_PR
TI003298	150	DEATH_AH
TI003299	150	DEATH_AH
TI003299	مكة	TOPO_PR
TI003300	150	DEATH_AH
TI003300	بسطام	TOPO_PR
TI003301	150	DEATH_AH
TI003302	150	DEATH_AH
TI003303	150	DEATH_AH
TI003304	150	DEATH_AH
TI003305	150	DEATH_AH
TI003306	150	DEATH_AH
TI003307	150	DEATH_AH
TI003308	150	DEATH_AH
TI003309	150	DEATH_AH
TI003310	150	DEATH_AH
TI003311	150	DEATH_AH
TI003312	150	DEATH_AH
TI003313	150	DEATH_AH
TI003313	الكوفة	TOPO_PR
TI003314	150	DEATH_AH
TI003315	150	DEATH_AH
TI003316	150	DEATH_AH
TI003317	150	DEATH_AH
TI003318	150	DEATH_AH
TI003318	دمشق	TOPO_PR
TI003319	150	DEATH_AH
TI003320	150	DEATH_AH
TI003321	150	DEATH_AH
TI003322	150	DEATH_AH
TI003323	150	DEATH_AH
TI003324	150	DEATH_AH
TI003324	بسطام	TOPO_PR
TI003324	خراسان	TOPO_SE
TI003324	مرو	TOPO_SE
TI003324	ريدة	TOPO_SE
TI003325	150	DEATH_AH
TI003326	150	DEATH_AH
TI003327	150	DEATH_AH
TI003327	مرو	TOPO_PR
TI003328	150	DEATH_AH
TI003329	150	DEATH_AH
TI003330	150	DEATH_AH
TI003330	الروم	TOPO_PR
TI003330	المدينة	TOPO_SE
TI003331	150	DEATH_AH
TI003332	150	DEATH_AH
TI003333	150	DEATH_AH
TI003333	مصر	TOPO_PR
TI003334	150	DEATH_AH
TI003335	150	DEATH_AH
TI003336	150	DEATH_AH
TI003337	150	DEATH_AH
TI003338	150	DEATH_AH
TI003339	150	DEATH_AH
TI003339	المداءن	TOPO_SE
TI003339	الري	TOPO_PR
TI003340	150	DEATH_AH
TI003341	150	DEATH_AH
TI003341	الكوفة	TOPO_PR
TI003341	بغداد	TOPO_SE
TI003342	150	DEATH_AH
TI003343	150	DEATH_AH
TI003344	150	DEATH_AH
TI003345	150	DEATH_AH
TI003345	حلب	TOPO_PR
TI003345	مصر	TOPO_SE
TI003346	150	DEATH_AH
TI003347	150	DEATH_AH
TI003347	واسط	TOPO_PR
TI003348	150	DEATH_AH
TI003349	150	DEATH_AH
TI003350	150	DEATH_AH
TI003351	150	DEATH_AH
TI003352	150	DEATH_AH
TI003352	خراسان	TOPO_PR
TI003352	البصرة	TOPO_SE
TI003353	150	DEATH_AH
TI003354	150	DEATH_AH
TI003354	بغداد	TOPO_SE
TI003354	العراق	TOPO_PR
TI003355	150	DEATH_AH
TI003355	المداءن	TOPO_PR
TI003356	150	DEATH_AH
TI003357	150	DEATH_AH
TI003358	150	DEATH_AH
TI003359	150	DEATH_AH
TI003360	150	DEATH_AH
TI003361	150	DEATH_AH
TI003362	150	DEATH_AH
TI003362	ريدة	TOPO_PR
TI003363	150	DEATH_AH
TI003364	150	DEATH_AH
TI003365	150	DEATH_AH
TI003365	اليمن	TOPO_PR
TI003366	150	DEATH_AH
TI003367	150	DEATH_AH
TI003368	150	DEATH_AH
TI003368	الهاشمية	TOPO_SE
TI003368	الكوفة	TOPO_SE
TI003368	العراق	TOPO_SE
TI003368	دمشق	TOPO_SE
TI003368	افريقية	TOPO_SE
TI003368	بغداد	TOPO_SE
TI003368	المدينة	TOPO_PR
TI003368	الحجاز	TOPO_SE
TI003369	150	DEATH_AH
TI003369	نيسابور	TOPO_PR
TI003370	150	DEATH_AH
TI003371	150	DEATH_AH
TI003372	150	DEATH_AH
TI003373	150	DEATH_AH
TI003374	150	DEATH_AH
TI003375	150	DEATH_AH
TI003375	الاندلس	TOPO_PR
TI003376	150	DEATH_AH
TI003377	150	DEATH_AH
TI003378	150	DEATH_AH
TI003379	150	DEATH_AH
TI003380	150	DEATH_AH
TI003380	الحيرة	TOPO_PR
TI003381	150	DEATH_AH
TI003382	150	DEATH_AH
TI003383	150	DEATH_AH
TI003384	150	DEATH_AH
TI003385	150	DEATH_AH
TI003386	150	DEATH_AH
TI003386	المدينة	TOPO_PR
TI003387	150	DEATH_AH
TI003387	مرو	TOPO_PR
TI003388	150	DEATH_AH
TI003389	150	DEATH_AH
TI003390	150	DEATH_AH
TI003391	150	DEATH_AH
TI003392	150	DEATH_AH
TI003393	150	DEATH_AH
TI003394	150	DEATH_AH
TI003395	150	DEATH_AH
TI003396	150	DEATH_AH
TI003397	150	DEATH_AH
TI003398	150	DEATH_AH
TI003399	150	DEATH_AH
TI003399	البصرة	TOPO_PR
TI003400	150	DEATH_AH
TI003401	150	DEATH_AH
TI003402	150	DEATH_AH
TI003403	150	DEATH_AH
TI003404	150	DEATH_AH
TI003405	150	DEATH_AH
TI003406	150	DEATH_AH
TI003407	150	DEATH_AH
TI003408	150	DEATH_AH
TI003408	الري	TOPO_PR
TI003409	150	DEATH_AH
TI003410	150	DEATH_AH
TI003412	150	DEATH_AH
TI003413	150	DEATH_AH
TI003415	150	DEATH_AH
TI003416	150	DEATH_AH
TI003417	150	DEATH_AH
TI003418	150	DEATH_AH
TI003420	150	DEATH_AH
TI003421	150	DEATH_AH
TI003422	150	DEATH_AH
TI003423	150	DEATH_AH
TI003426	150	DEATH_AH
TI003426	الهاشمية	TOPO_PR
TI003474	160	DEATH_AH
TI003474	المدينة	TOPO_SE
TI003474	مكة	TOPO_PR
TI003475	160	DEATH_AH
TI003476	160	DEATH_AH
TI003476	بغداد	TOPO_PR
TI003477	160	DEATH_AH
TI003478	160	DEATH_AH
TI003478	الكوفة	TOPO_PR
TI003478	البصرة	TOPO_SE
TI003479	160	DEATH_AH
TI003479	الكوفة	TOPO_PR
TI003479	حلوان	TOPO_SE
TI003479	فارس	TOPO_SE
TI003480	160	DEATH_AH
TI003480	مرو	TOPO_SE
TI003480	مصر	TOPO_PR
TI003481	160	DEATH_AH
TI003482	160	DEATH_AH
TI003483	160	DEATH_AH
TI003483	البصرة	TOPO_PR
TI003483	اصبهان	TOPO_SE
TI003484	160	DEATH_AH
TI003485	160	DEATH_AH
TI003485	مكة	TOPO_PR
TI003486	160	DEATH_AH
TI003487	160	DEATH_AH
TI003488	160	DEATH_AH
TI003489	160	DEATH_AH
TI003490	160	DEATH_AH
TI003491	160	DEATH_AH
TI003492	160	DEATH_AH
TI003493	160	DEATH_AH
TI003493	واسط	TOPO_PR
TI003494	160	DEATH_AH
TI003495	160	DEATH_AH
TI003496	160	DEATH_AH
TI003497	160	DEATH_AH
TI003497	الكوفة	TOPO_PR
TI003498	160	DEATH_AH
TI003499	160	DEATH_AH
TI003500	160	DEATH_AH
TI003501	160	DEATH_AH
TI003501	الري	TOPO_PR
TI003501	قزوين	TOPO_SE
TI003502	160	DEATH_AH
TI003503	160	DEATH_AH
TI003504	160	DEATH_AH
TI003505	160	DEATH_AH
TI003506	160	DEATH_AH
TI003507	160	DEATH_AH
TI003507	الري	TOPO_PR
TI003508	160	DEATH_AH
TI003509	160	DEATH_AH
TI003510	160	DEATH_AH
TI003510	البصرة	TOPO_PR
TI003511	160	DEATH_AH
TI003512	160	DEATH_AH
TI003512	الاسكندرية	TOPO_PR
TI003513	160	DEATH_AH
TI003514	160	DEATH_AH
TI003515	160	DEATH_AH
TI003515	سارية	TOPO_PR
TI003516	160	DEATH_AH
TI003517	160	DEATH_AH
TI003518	160	DEATH_AH
TI003519	160	DEATH_AH
TI003520	160	DEATH_AH
TI003521	160	DEATH_AH
TI003521	الجزيرة	TOPO_PR
TI003522	160	DEATH_AH
TI003522	داريا	TOPO_PR
TI003523	160	DEATH_AH
TI003524	160	DEATH_AH
TI003525	160	DEATH_AH
TI003526	160	DEATH_AH
TI003527	160	DEATH_AH
TI003527	همذان	TOPO_PR
TI003528	160	DEATH_AH
TI003529	160	DEATH_AH
TI003530	160	DEATH_AH
TI003530	ريدة	TOPO_PR
TI003531	160	DEATH_AH
TI003532	160	DEATH_AH
TI003533	160	DEATH_AH
TI003533	البصرة	TOPO_PR
TI003534	160	DEATH_AH
TI003534	بسطام	TOPO_PR
TI003534	البصرة	TOPO_SE
TI003534	العراق	TOPO_SE
TI003534	الموصل	TOPO_SE
TI003534	فارس	TOPO_SE
TI003534	بغداد	TOPO_SE
TI003534	واسط	TOPO_SE
TI003534	خوارزم	TOPO_SE
TI003534	الكوفة	TOPO_SE
TI003534	المداءن	TOPO_SE
TI003534	كرمان	TOPO_SE
TI003535	160	DEATH_AH
TI003536	160	DEATH_AH
TI003537	160	DEATH_AH
TI003537	البصرة	TOPO_PR
TI003538	160	DEATH_AH
TI003538	العراق	TOPO_PR
TI003539	160	DEATH_AH
TI003540	160	DEATH_AH
TI003541	160	DEATH_AH
TI003541	فارس	TOPO_PR
TI003542	160	DEATH_AH
TI003542	الشام	TOPO_SE
TI003542	اذنة	TOPO_SE
TI003542	الروم	TOPO_SE
TI003542	مصر	TOPO_PR
TI003542	دمشق	TOPO_SE
TI003543	160	DEATH_AH
TI003544	160	DEATH_AH
TI003544	الرقة	TOPO_PR
TI003545	160	DEATH_AH
TI003546	160	DEATH_AH
TI003547	160	DEATH_AH
TI003548	160	DEATH_AH
TI003548	يزد	TOPO_PR
TI003549	160	DEATH_AH
TI003549	القدس	TOPO_PR
TI003550	160	DEATH_AH
TI003551	160	DEATH_AH
TI003551	حمص	TOPO_PR
TI003552	160	DEATH_AH
TI003552	الشام	TOPO_PR
TI003553	160	DEATH_AH
TI003554	160	DEATH_AH
TI003554	المدينة	TOPO_PR
TI003555	160	DEATH_AH
TI003556	160	DEATH_AH
TI003556	ملطية	TOPO_PR
TI003557	160	DEATH_AH
TI003558	160	DEATH_AH
TI003559	160	DEATH_AH
TI003560	160	DEATH_AH
TI003561	160	DEATH_AH
TI003562	160	DEATH_AH
TI003563	160	DEATH_AH
TI003564	160	DEATH_AH
TI003564	مكة	TOPO_PR
TI003565	160	DEATH_AH
TI003566	160	DEATH_AH
TI003566	البصرة	TOPO_PR
TI003567	160	DEATH_AH
TI003568	160	DEATH_AH
TI003569	160	DEATH_AH
TI003570	160	DEATH_AH
TI003570	الرقة	TOPO_PR
TI003571	160	DEATH_AH
TI003572	160	DEATH_AH
TI003573	160	DEATH_AH
TI003574	160	DEATH_AH
TI003575	160	DEATH_AH
TI003575	المدينة	TOPO_PR
TI003576	160	DEATH_AH
TI003577	160	DEATH_AH
TI003578	160	DEATH_AH
TI003579	160	DEATH_AH
TI003579	مصر	TOPO_SE
TI003579	الاسكندرية	TOPO_PR
TI003580	160	DEATH_AH
TI003581	160	DEATH_AH
TI003582	160	DEATH_AH
TI003583	160	DEATH_AH
TI003583	العراق	TOPO_SE
TI003583	الروم	TOPO_SE
TI003583	البصرة	TOPO_SE
TI003583	دمشق	TOPO_SE
TI003583	الشام	TOPO_SE
TI003583	فارس	TOPO_PR
TI003584	160	DEATH_AH
TI003585	160	DEATH_AH
TI003587	160	DEATH_AH
TI003587	بغداد	TOPO_SE
TI003587	العراق	TOPO_SE
TI003587	البصرة	TOPO_SE
TI003587	المدينة	TOPO_SE
TI003587	الاهواز	TOPO_SE
TI003587	مكة	TOPO_SE
TI003587	الجزيرة	TOPO_PR
TI003587	فارس	TOPO_SE
TI003587	اصبهان	TOPO_SE
TI003588	160	DEATH_AH
TI003588	دمشق	TOPO_PR
TI003589	160	DEATH_AH
TI003589	الجزيرة	TOPO_PR
TI003590	160	DEATH_AH
TI003591	160	DEATH_AH
TI003592	160	DEATH_AH
TI003593	160	DEATH_AH
TI003593	الكوفة	TOPO_PR
TI003594	160	DEATH_AH
TI003594	ريدة	TOPO_PR
TI003595	160	DEATH_AH
TI003596	160	DEATH_AH
TI003597	160	DEATH_AH
TI003598	160	DEATH_AH
TI003598	المدينة	TOPO_PR
TI003599	160	DEATH_AH
TI003600	160	DEATH_AH
TI003601	160	DEATH_AH
TI003601	افريقية	TOPO_PR
TI003601	جور	TOPO_SE
TI003601	الكوفة	TOPO_SE
TI003602	160	DEATH_AH
TI003603	160	DEATH_AH
TI003604	160	DEATH_AH
TI003605	160	DEATH_AH
TI003606	160	DEATH_AH
TI003607	160	DEATH_AH
TI003607	الروم	TOPO_SE
TI003607	دمشق	TOPO_SE
TI003607	بعلبك	TOPO_SE
TI003607	العراق	TOPO_SE
TI003607	الحجاز	TOPO_SE
TI003607	فارس	TOPO_SE
TI003607	الاندلس	TOPO_SE
TI003607	السند	TOPO_SE
TI003607	حمص	TOPO_SE
TI003607	مكة	TOPO_SE
TI003607	المغرب	TOPO_SE
TI003607	بيروت	TOPO_SE
TI003607	اليمامة	TOPO_SE
TI003607	الكوفة	TOPO_SE
TI003607	حماة	TOPO_SE
